Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1744 | Exploration rate 0.99         | Mean Reward 1.0         | Max Reward 2.0
Episode 20 | Step 3300 | Exploration rate 0.98         | Mean Reward 0.6         | Max Reward 3.0
Episode 30 | Step 5235 | Exploration rate 0.97         | Mean Reward 1.5         | Max Reward 3.0
Episode 40 | Step 6907 | Exploration rate 0.97         | Mean Reward 0.8         | Max Reward 2.0
Episode 50 | Step 8612 | Exploration rate 0.96         | Mean Reward 0.9         | Max Reward 3.0
Episode 60 | Step 10623 | Exploration rate 0.95         | Mean Reward 1.7         | Max Reward 4.0
Episode 70 | Step 12221 | Exploration rate 0.94         | Mean Reward 0.7         | Max Reward 3.0
Episode 80 | Step 14186 | Exploration rate 0.93         | Mean Reward 1.6         | Max Reward 4.0
Episode 90 | Step 16110 | Exploration rate 0.92         | Mean Reward 1.6         | Max Reward 3.0
Episode 100 | Step 17992 | Exploration rate 0.91         | Mean Reward 1.3         | Max Reward 3.0
Episode 110 | Step 19723 | Exploration rate 0.91         | Mean Reward 0.8         | Max Reward 2.0
Episode 120 | Step 21477 | Exploration rate 0.90         | Mean Reward 1.1         | Max Reward 3.0
Episode 130 | Step 22993 | Exploration rate 0.89         | Mean Reward 0.4         | Max Reward 3.0
Episode 140 | Step 24764 | Exploration rate 0.88         | Mean Reward 1.2         | Max Reward 3.0
Episode 150 | Step 26478 | Exploration rate 0.88         | Mean Reward 1.0         | Max Reward 2.0
Episode 160 | Step 28301 | Exploration rate 0.87         | Mean Reward 1.1         | Max Reward 5.0
Episode 170 | Step 30323 | Exploration rate 0.86         | Mean Reward 1.6         | Max Reward 4.0
Episode 180 | Step 32108 | Exploration rate 0.85         | Mean Reward 1.3         | Max Reward 3.0
Episode 190 | Step 33847 | Exploration rate 0.84         | Mean Reward 1.1         | Max Reward 3.0
Episode 200 | Step 35812 | Exploration rate 0.84         | Mean Reward 1.6         | Max Reward 4.0
Episode 210 | Step 37672 | Exploration rate 0.83         | Mean Reward 1.3         | Max Reward 4.0
Episode 220 | Step 39591 | Exploration rate 0.82         | Mean Reward 1.5         | Max Reward 2.0
Episode 230 | Step 41578 | Exploration rate 0.81         | Mean Reward 1.7         | Max Reward 4.0
Episode 240 | Step 43453 | Exploration rate 0.80         | Mean Reward 1.5         | Max Reward 3.0
Episode 250 | Step 45206 | Exploration rate 0.80         | Mean Reward 1.1         | Max Reward 3.0
Episode 260 | Step 46697 | Exploration rate 0.79         | Mean Reward 0.4         | Max Reward 1.0
Episode 270 | Step 48405 | Exploration rate 0.79         | Mean Reward 0.7         | Max Reward 2.0
Episode 280 | Step 50242 | Exploration rate 0.78         | Mean Reward 1.1         | Max Reward 5.0
Episode 290 | Step 52197 | Exploration rate 0.77         | Mean Reward 1.5         | Max Reward 5.0
Episode 300 | Step 53898 | Exploration rate 0.76         | Mean Reward 1.1         | Max Reward 3.0
Episode 310 | Step 55770 | Exploration rate 0.76         | Mean Reward 1.2         | Max Reward 3.0
Episode 320 | Step 57663 | Exploration rate 0.75         | Mean Reward 1.4         | Max Reward 5.0
Episode 330 | Step 59348 | Exploration rate 0.74         | Mean Reward 1.0         | Max Reward 2.0
Episode 340 | Step 60972 | Exploration rate 0.74         | Mean Reward 0.7         | Max Reward 3.0
Episode 350 | Step 62915 | Exploration rate 0.73         | Mean Reward 1.5         | Max Reward 3.0
Episode 360 | Step 64759 | Exploration rate 0.72         | Mean Reward 1.1         | Max Reward 4.0
Episode 370 | Step 66567 | Exploration rate 0.72         | Mean Reward 1.0         | Max Reward 3.0
Episode 380 | Step 68360 | Exploration rate 0.71         | Mean Reward 1.1         | Max Reward 3.0
Episode 390 | Step 70276 | Exploration rate 0.70         | Mean Reward 1.5         | Max Reward 3.0
Episode 400 | Step 72115 | Exploration rate 0.70         | Mean Reward 1.1         | Max Reward 2.0
Episode 410 | Step 73955 | Exploration rate 0.69         | Mean Reward 1.3         | Max Reward 4.0
Episode 420 | Step 75907 | Exploration rate 0.68         | Mean Reward 1.3         | Max Reward 5.0
Episode 430 | Step 77959 | Exploration rate 0.68         | Mean Reward 1.8         | Max Reward 4.0
Episode 440 | Step 79738 | Exploration rate 0.67         | Mean Reward 0.9         | Max Reward 4.0
Episode 450 | Step 81682 | Exploration rate 0.66         | Mean Reward 1.4         | Max Reward 5.0
Episode 460 | Step 83550 | Exploration rate 0.66         | Mean Reward 1.0         | Max Reward 3.0
Episode 470 | Step 85175 | Exploration rate 0.65         | Mean Reward 0.5         | Max Reward 2.0
Episode 480 | Step 87035 | Exploration rate 0.65         | Mean Reward 1.3         | Max Reward 3.0
Episode 490 | Step 88993 | Exploration rate 0.64         | Mean Reward 1.4         | Max Reward 4.0
Episode 500 | Step 90724 | Exploration rate 0.64         | Mean Reward 0.9         | Max Reward 2.0
Episode 510 | Step 92539 | Exploration rate 0.63         | Mean Reward 1.0         | Max Reward 4.0
Episode 520 | Step 94332 | Exploration rate 0.62         | Mean Reward 0.7         | Max Reward 2.0
Episode 530 | Step 96228 | Exploration rate 0.62         | Mean Reward 1.1         | Max Reward 4.0
Episode 540 | Step 98214 | Exploration rate 0.61         | Mean Reward 1.3         | Max Reward 4.0
Episode 550 | Step 100354 | Exploration rate 0.61         | Mean Reward 1.6         | Max Reward 4.0
Episode 560 | Step 102322 | Exploration rate 0.60         | Mean Reward 1.3         | Max Reward 2.0
Episode 570 | Step 104161 | Exploration rate 0.59         | Mean Reward 1.0         | Max Reward 2.0
Episode 580 | Step 105944 | Exploration rate 0.59         | Mean Reward 0.7         | Max Reward 2.0
Episode 590 | Step 108019 | Exploration rate 0.58         | Mean Reward 1.6         | Max Reward 5.0
Episode 600 | Step 109856 | Exploration rate 0.58         | Mean Reward 1.0         | Max Reward 2.0
