Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1704 | Exploration rate 0.99         | Mean Reward 0.9         | Max Reward 2.0
Episode 520 | Step 92935 | Exploration rate 0.63         | Mean Reward 0.9         | Max Reward 3.0
Episode 530 | Step 94942 | Exploration rate 0.62         | Mean Reward 1.5         | Max Reward 4.0
Episode 540 | Step 96727 | Exploration rate 0.62         | Mean Reward 1.3         | Max Reward 4.0
Episode 550 | Step 98590 | Exploration rate 0.61         | Mean Reward 1.5         | Max Reward 3.0
Episode 560 | Step 100493 | Exploration rate 0.61         | Mean Reward 1.3         | Max Reward 3.0
Episode 570 | Step 102590 | Exploration rate 0.60         | Mean Reward 1.8         | Max Reward 6.0
Episode 580 | Step 104248 | Exploration rate 0.59         | Mean Reward 0.9         | Max Reward 2.0
Episode 590 | Step 106145 | Exploration rate 0.59         | Mean Reward 1.4         | Max Reward 4.0
Episode 600 | Step 108197 | Exploration rate 0.58         | Mean Reward 1.7         | Max Reward 4.0
Episode 610 | Step 109898 | Exploration rate 0.58         | Mean Reward 0.9         | Max Reward 2.0
Episode 620 | Step 111537 | Exploration rate 0.57         | Mean Reward 0.7         | Max Reward 2.0
Episode 630 | Step 113339 | Exploration rate 0.57         | Mean Reward 1.4         | Max Reward 3.0
Episode 640 | Step 114913 | Exploration rate 0.56         | Mean Reward 0.8         | Max Reward 3.0
Episode 650 | Step 116910 | Exploration rate 0.56         | Mean Reward 1.7         | Max Reward 4.0
Episode 660 | Step 118637 | Exploration rate 0.55         | Mean Reward 1.0         | Max Reward 3.0
Episode 670 | Step 120638 | Exploration rate 0.55         | Mean Reward 1.6         | Max Reward 4.0
Episode 680 | Step 122221 | Exploration rate 0.54         | Mean Reward 0.8         | Max Reward 3.0
Episode 690 | Step 123768 | Exploration rate 0.54         | Mean Reward 0.6         | Max Reward 3.0
Episode 700 | Step 125525 | Exploration rate 0.53         | Mean Reward 1.2         | Max Reward 2.0
Episode 710 | Step 127460 | Exploration rate 0.53         | Mean Reward 1.8         | Max Reward 4.0
Episode 720 | Step 129130 | Exploration rate 0.52         | Mean Reward 1.2         | Max Reward 4.0
Episode 730 | Step 131122 | Exploration rate 0.52         | Mean Reward 2.0         | Max Reward 4.0
Episode 740 | Step 133032 | Exploration rate 0.51         | Mean Reward 1.6         | Max Reward 4.0
Episode 750 | Step 134783 | Exploration rate 0.51         | Mean Reward 1.4         | Max Reward 4.0
Episode 760 | Step 136636 | Exploration rate 0.51         | Mean Reward 1.6         | Max Reward 4.0
Episode 770 | Step 138554 | Exploration rate 0.50         | Mean Reward 1.9         | Max Reward 4.0
Episode 780 | Step 140280 | Exploration rate 0.50         | Mean Reward 1.3         | Max Reward 3.0
Episode 790 | Step 142079 | Exploration rate 0.49         | Mean Reward 1.4         | Max Reward 5.0
Episode 800 | Step 143879 | Exploration rate 0.49         | Mean Reward 1.5         | Max Reward 6.0
Episode 810 | Step 145613 | Exploration rate 0.48         | Mean Reward 1.3         | Max Reward 4.0
Episode 820 | Step 147599 | Exploration rate 0.48         | Mean Reward 1.9         | Max Reward 4.0
Episode 830 | Step 149533 | Exploration rate 0.47         | Mean Reward 2.0         | Max Reward 4.0
Episode 840 | Step 151517 | Exploration rate 0.47         | Mean Reward 1.9         | Max Reward 3.0
Episode 850 | Step 153481 | Exploration rate 0.46         | Mean Reward 1.7         | Max Reward 3.0
Episode 860 | Step 155167 | Exploration rate 0.46         | Mean Reward 1.1         | Max Reward 3.0
Episode 870 | Step 156806 | Exploration rate 0.46         | Mean Reward 1.1         | Max Reward 4.0
Episode 880 | Step 158616 | Exploration rate 0.45         | Mean Reward 1.4         | Max Reward 4.0
Episode 890 | Step 160298 | Exploration rate 0.45         | Mean Reward 1.3         | Max Reward 3.0
Episode 900 | Step 162081 | Exploration rate 0.44         | Mean Reward 1.3         | Max Reward 3.0
Episode 910 | Step 164080 | Exploration rate 0.44         | Mean Reward 1.7         | Max Reward 4.0
Episode 920 | Step 165865 | Exploration rate 0.44         | Mean Reward 1.3         | Max Reward 4.0
Episode 930 | Step 167752 | Exploration rate 0.43         | Mean Reward 1.5         | Max Reward 4.0
Episode 940 | Step 169472 | Exploration rate 0.43         | Mean Reward 1.2         | Max Reward 4.0
Episode 950 | Step 171357 | Exploration rate 0.42         | Mean Reward 1.6         | Max Reward 4.0
Episode 960 | Step 173356 | Exploration rate 0.42         | Mean Reward 2.0         | Max Reward 4.0
Episode 970 | Step 175459 | Exploration rate 0.42         | Mean Reward 2.0         | Max Reward 7.0
Episode 980 | Step 177489 | Exploration rate 0.41         | Mean Reward 1.8         | Max Reward 4.0
Episode 990 | Step 179495 | Exploration rate 0.41         | Mean Reward 1.3         | Max Reward 3.0
Episode 1000 | Step 182006 | Exploration rate 0.40         | Mean Reward 3.2         | Max Reward 7.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_1000.pth'
Episode 1010 | Step 184304 | Exploration rate 0.40         | Mean Reward 2.3         | Max Reward 6.0
Episode 1020 | Step 186599 | Exploration rate 0.39         | Mean Reward 2.2         | Max Reward 4.0
Episode 1030 | Step 188809 | Exploration rate 0.39         | Mean Reward 2.1         | Max Reward 5.0
Episode 1040 | Step 191190 | Exploration rate 0.38         | Mean Reward 2.8         | Max Reward 8.0
Episode 1050 | Step 193652 | Exploration rate 0.38         | Mean Reward 3.1         | Max Reward 8.0
Episode 1060 | Step 195960 | Exploration rate 0.38         | Mean Reward 2.3         | Max Reward 4.0
Episode 1070 | Step 198207 | Exploration rate 0.37         | Mean Reward 2.4         | Max Reward 7.0
Episode 1080 | Step 200649 | Exploration rate 0.37         | Mean Reward 3.2         | Max Reward 8.0
Episode 1090 | Step 203156 | Exploration rate 0.36         | Mean Reward 3.5         | Max Reward 9.0
Episode 1100 | Step 205839 | Exploration rate 0.36         | Mean Reward 3.9         | Max Reward 7.0
Episode 1110 | Step 208141 | Exploration rate 0.35         | Mean Reward 3.0         | Max Reward 4.0
Episode 1120 | Step 210747 | Exploration rate 0.35         | Mean Reward 3.7         | Max Reward 6.0
Episode 1130 | Step 213756 | Exploration rate 0.34         | Mean Reward 5.9         | Max Reward 12.0
Episode 1140 | Step 216611 | Exploration rate 0.34         | Mean Reward 5.1         | Max Reward 12.0
Episode 1150 | Step 219128 | Exploration rate 0.33         | Mean Reward 4.4         | Max Reward 11.0
Episode 1160 | Step 222156 | Exploration rate 0.33         | Mean Reward 5.2         | Max Reward 13.0
Episode 1170 | Step 225025 | Exploration rate 0.32         | Mean Reward 4.9         | Max Reward 11.0
Episode 1180 | Step 227326 | Exploration rate 0.32         | Mean Reward 3.1         | Max Reward 8.0
Episode 1190 | Step 230059 | Exploration rate 0.32         | Mean Reward 5.1         | Max Reward 11.0
Episode 1200 | Step 233334 | Exploration rate 0.31         | Mean Reward 7.2         | Max Reward 18.0
Episode 1210 | Step 236122 | Exploration rate 0.31         | Mean Reward 4.1         | Max Reward 11.0
Episode 1220 | Step 239035 | Exploration rate 0.30         | Mean Reward 6.0         | Max Reward 11.0
Episode 1230 | Step 242340 | Exploration rate 0.30         | Mean Reward 6.1         | Max Reward 14.0
Episode 1240 | Step 245631 | Exploration rate 0.29         | Mean Reward 5.5         | Max Reward 9.0
Episode 1250 | Step 248651 | Exploration rate 0.29         | Mean Reward 5.1         | Max Reward 11.0
Episode 1260 | Step 252193 | Exploration rate 0.28         | Mean Reward 7.1         | Max Reward 12.0
Episode 1270 | Step 255997 | Exploration rate 0.28         | Mean Reward 8.4         | Max Reward 17.0
Episode 1280 | Step 259916 | Exploration rate 0.27         | Mean Reward 8.4         | Max Reward 17.0
Episode 1290 | Step 263747 | Exploration rate 0.27         | Mean Reward 8.5         | Max Reward 15.0
Episode 1300 | Step 267964 | Exploration rate 0.26         | Mean Reward 10.0         | Max Reward 17.0
Episode 1310 | Step 272677 | Exploration rate 0.26         | Mean Reward 12.6         | Max Reward 22.0
Episode 1320 | Step 277820 | Exploration rate 0.25         | Mean Reward 13.7         | Max Reward 21.0
Episode 1330 | Step 282616 | Exploration rate 0.24         | Mean Reward 12.8         | Max Reward 21.0
Episode 1340 | Step 287395 | Exploration rate 0.24         | Mean Reward 10.8         | Max Reward 19.0
Episode 1350 | Step 291600 | Exploration rate 0.23         | Mean Reward 9.7         | Max Reward 18.0
Episode 1360 | Step 296427 | Exploration rate 0.23         | Mean Reward 12.9         | Max Reward 18.0
Episode 1370 | Step 301636 | Exploration rate 0.22         | Mean Reward 14.2         | Max Reward 22.0
Episode 1380 | Step 307535 | Exploration rate 0.21         | Mean Reward 15.3         | Max Reward 23.0
Episode 1390 | Step 312959 | Exploration rate 0.21         | Mean Reward 11.9         | Max Reward 17.0
Episode 1400 | Step 318841 | Exploration rate 0.20         | Mean Reward 16.9         | Max Reward 25.0
Episode 1410 | Step 324087 | Exploration rate 0.20         | Mean Reward 12.9         | Max Reward 20.0
Episode 1420 | Step 329600 | Exploration rate 0.19         | Mean Reward 13.7         | Max Reward 20.0
Episode 1430 | Step 335406 | Exploration rate 0.19         | Mean Reward 14.6         | Max Reward 20.0
Episode 1440 | Step 340892 | Exploration rate 0.18         | Mean Reward 13.4         | Max Reward 20.0
Episode 1450 | Step 346053 | Exploration rate 0.18         | Mean Reward 13.6         | Max Reward 30.0
Episode 1460 | Step 351012 | Exploration rate 0.17         | Mean Reward 11.6         | Max Reward 21.0
Episode 1470 | Step 355780 | Exploration rate 0.17         | Mean Reward 10.0         | Max Reward 15.0
Episode 1480 | Step 361675 | Exploration rate 0.16         | Mean Reward 15.0         | Max Reward 22.0
Episode 1490 | Step 366631 | Exploration rate 0.16         | Mean Reward 11.4         | Max Reward 20.0
Episode 1500 | Step 371988 | Exploration rate 0.16         | Mean Reward 14.5         | Max Reward 37.0
Episode 1510 | Step 377693 | Exploration rate 0.15         | Mean Reward 15.0         | Max Reward 25.0
Episode 1520 | Step 384221 | Exploration rate 0.15         | Mean Reward 18.8         | Max Reward 31.0
Episode 1530 | Step 390107 | Exploration rate 0.14         | Mean Reward 14.9         | Max Reward 32.0
Episode 1540 | Step 396037 | Exploration rate 0.14         | Mean Reward 17.5         | Max Reward 23.0
Episode 1550 | Step 402471 | Exploration rate 0.13         | Mean Reward 19.2         | Max Reward 26.0
Episode 1560 | Step 407887 | Exploration rate 0.13         | Mean Reward 16.8         | Max Reward 24.0
Episode 1570 | Step 413755 | Exploration rate 0.13         | Mean Reward 18.7         | Max Reward 30.0
Episode 1580 | Step 420751 | Exploration rate 0.12         | Mean Reward 21.8         | Max Reward 31.0
Episode 1590 | Step 426768 | Exploration rate 0.12         | Mean Reward 17.7         | Max Reward 32.0
Episode 1600 | Step 432543 | Exploration rate 0.12         | Mean Reward 17.5         | Max Reward 33.0
Episode 1610 | Step 439033 | Exploration rate 0.11         | Mean Reward 21.2         | Max Reward 28.0
Episode 1620 | Step 445944 | Exploration rate 0.11         | Mean Reward 23.1         | Max Reward 42.0
Episode 1630 | Step 452070 | Exploration rate 0.10         | Mean Reward 18.4         | Max Reward 24.0
Episode 1640 | Step 457909 | Exploration rate 0.10         | Mean Reward 20.4         | Max Reward 31.0
Episode 1650 | Step 464709 | Exploration rate 0.10         | Mean Reward 22.2         | Max Reward 35.0
Episode 1660 | Step 471353 | Exploration rate 0.09         | Mean Reward 20.1         | Max Reward 30.0
Episode 1670 | Step 477929 | Exploration rate 0.09         | Mean Reward 20.9         | Max Reward 39.0
Episode 1680 | Step 484365 | Exploration rate 0.09         | Mean Reward 18.4         | Max Reward 26.0
Episode 1690 | Step 491367 | Exploration rate 0.09         | Mean Reward 20.9         | Max Reward 33.0
Episode 1700 | Step 498192 | Exploration rate 0.08         | Mean Reward 23.5         | Max Reward 31.0
Episode 1710 | Step 505574 | Exploration rate 0.08         | Mean Reward 24.6         | Max Reward 40.0
Episode 1720 | Step 512350 | Exploration rate 0.08         | Mean Reward 22.3         | Max Reward 30.0
Episode 1730 | Step 519306 | Exploration rate 0.07         | Mean Reward 24.7         | Max Reward 32.0
Episode 1740 | Step 526122 | Exploration rate 0.07         | Mean Reward 21.9         | Max Reward 30.0
Episode 1750 | Step 533001 | Exploration rate 0.07         | Mean Reward 21.5         | Max Reward 38.0
Episode 1760 | Step 541003 | Exploration rate 0.07         | Mean Reward 27.0         | Max Reward 61.0
Episode 1770 | Step 548248 | Exploration rate 0.06         | Mean Reward 27.6         | Max Reward 46.0
Episode 1780 | Step 554888 | Exploration rate 0.06         | Mean Reward 21.5         | Max Reward 31.0
Episode 1790 | Step 562511 | Exploration rate 0.06         | Mean Reward 29.1         | Max Reward 38.0
Episode 1800 | Step 570558 | Exploration rate 0.06         | Mean Reward 30.7         | Max Reward 42.0
Episode 1810 | Step 577817 | Exploration rate 0.06         | Mean Reward 21.9         | Max Reward 32.0
Episode 1820 | Step 585133 | Exploration rate 0.05         | Mean Reward 28.5         | Max Reward 44.0
Episode 1830 | Step 592029 | Exploration rate 0.05         | Mean Reward 25.5         | Max Reward 36.0
Episode 1840 | Step 599107 | Exploration rate 0.05         | Mean Reward 24.3         | Max Reward 37.0
Episode 1850 | Step 606934 | Exploration rate 0.05         | Mean Reward 27.9         | Max Reward 37.0
Episode 1860 | Step 615319 | Exploration rate 0.05         | Mean Reward 29.8         | Max Reward 37.0
Episode 1870 | Step 623735 | Exploration rate 0.04         | Mean Reward 28.5         | Max Reward 46.0
Episode 1880 | Step 631694 | Exploration rate 0.04         | Mean Reward 26.8         | Max Reward 37.0
Episode 1890 | Step 640293 | Exploration rate 0.04         | Mean Reward 25.7         | Max Reward 39.0
Episode 1900 | Step 646937 | Exploration rate 0.04         | Mean Reward 19.9         | Max Reward 26.0
Episode 1910 | Step 655123 | Exploration rate 0.04         | Mean Reward 23.6         | Max Reward 34.0
Episode 1920 | Step 662797 | Exploration rate 0.04         | Mean Reward 27.6         | Max Reward 34.0
Episode 1930 | Step 669688 | Exploration rate 0.04         | Mean Reward 21.5         | Max Reward 39.0
Episode 1940 | Step 678322 | Exploration rate 0.03         | Mean Reward 26.2         | Max Reward 47.0
Episode 1950 | Step 687452 | Exploration rate 0.03         | Mean Reward 30.3         | Max Reward 43.0
Episode 1960 | Step 695506 | Exploration rate 0.03         | Mean Reward 25.1         | Max Reward 46.0
Episode 1970 | Step 704396 | Exploration rate 0.03         | Mean Reward 31.5         | Max Reward 38.0
Episode 1980 | Step 712595 | Exploration rate 0.03         | Mean Reward 27.6         | Max Reward 38.0
Episode 1990 | Step 719638 | Exploration rate 0.03         | Mean Reward 24.5         | Max Reward 36.0
Episode 2000 | Step 727693 | Exploration rate 0.03         | Mean Reward 28.4         | Max Reward 54.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_2000.pth'
Episode 2010 | Step 735935 | Exploration rate 0.03         | Mean Reward 30.0         | Max Reward 48.0
Episode 2020 | Step 744423 | Exploration rate 0.02         | Mean Reward 31.5         | Max Reward 44.0
Episode 2030 | Step 754400 | Exploration rate 0.02         | Mean Reward 39.0         | Max Reward 71.0
Episode 2040 | Step 762228 | Exploration rate 0.02         | Mean Reward 31.1         | Max Reward 49.0
Episode 2050 | Step 771005 | Exploration rate 0.02         | Mean Reward 33.5         | Max Reward 42.0
Episode 2060 | Step 779281 | Exploration rate 0.02         | Mean Reward 28.0         | Max Reward 42.0
Episode 2070 | Step 786432 | Exploration rate 0.02         | Mean Reward 24.7         | Max Reward 50.0
Episode 2080 | Step 794259 | Exploration rate 0.02         | Mean Reward 31.3         | Max Reward 56.0
Episode 2090 | Step 801510 | Exploration rate 0.02         | Mean Reward 27.7         | Max Reward 46.0
Episode 2100 | Step 808976 | Exploration rate 0.02         | Mean Reward 27.5         | Max Reward 40.0
Episode 2110 | Step 816389 | Exploration rate 0.02         | Mean Reward 26.5         | Max Reward 42.0
Episode 2120 | Step 823751 | Exploration rate 0.02         | Mean Reward 26.9         | Max Reward 42.0
Episode 2130 | Step 832552 | Exploration rate 0.02         | Mean Reward 29.8         | Max Reward 60.0
Episode 2140 | Step 840921 | Exploration rate 0.01         | Mean Reward 33.0         | Max Reward 49.0
Episode 2150 | Step 848745 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 49.0
Episode 2160 | Step 856599 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 44.0
Episode 2170 | Step 864551 | Exploration rate 0.01         | Mean Reward 32.1         | Max Reward 58.0
Episode 2180 | Step 873247 | Exploration rate 0.01         | Mean Reward 35.5         | Max Reward 43.0
Episode 2190 | Step 881077 | Exploration rate 0.01         | Mean Reward 28.3         | Max Reward 40.0
Episode 2200 | Step 889854 | Exploration rate 0.01         | Mean Reward 35.0         | Max Reward 49.0
Episode 2210 | Step 898562 | Exploration rate 0.01         | Mean Reward 34.1         | Max Reward 60.0
Episode 2220 | Step 907349 | Exploration rate 0.01         | Mean Reward 31.2         | Max Reward 41.0
Episode 2230 | Step 916299 | Exploration rate 0.01         | Mean Reward 37.1         | Max Reward 48.0
Episode 2240 | Step 924039 | Exploration rate 0.01         | Mean Reward 33.5         | Max Reward 45.0
Episode 2250 | Step 932332 | Exploration rate 0.01         | Mean Reward 35.4         | Max Reward 46.0
Episode 2260 | Step 939965 | Exploration rate 0.01         | Mean Reward 29.0         | Max Reward 37.0
Episode 2270 | Step 948364 | Exploration rate 0.01         | Mean Reward 32.3         | Max Reward 70.0
Episode 2280 | Step 956532 | Exploration rate 0.01         | Mean Reward 32.3         | Max Reward 46.0
Episode 2290 | Step 964452 | Exploration rate 0.01         | Mean Reward 29.9         | Max Reward 52.0
Episode 2300 | Step 971703 | Exploration rate 0.01         | Mean Reward 26.9         | Max Reward 45.0
Episode 2310 | Step 977629 | Exploration rate 0.01         | Mean Reward 20.6         | Max Reward 30.0
Episode 2320 | Step 987256 | Exploration rate 0.01         | Mean Reward 34.3         | Max Reward 42.0
Episode 2330 | Step 994820 | Exploration rate 0.01         | Mean Reward 33.3         | Max Reward 51.0
Episode 2340 | Step 1002218 | Exploration rate 0.01         | Mean Reward 28.7         | Max Reward 48.0
Episode 2350 | Step 1009373 | Exploration rate 0.01         | Mean Reward 28.4         | Max Reward 49.0
Episode 2360 | Step 1017600 | Exploration rate 0.01         | Mean Reward 29.2         | Max Reward 50.0
Episode 2370 | Step 1025330 | Exploration rate 0.01         | Mean Reward 30.8         | Max Reward 51.0
Episode 2380 | Step 1033802 | Exploration rate 0.01         | Mean Reward 32.1         | Max Reward 46.0
Episode 2390 | Step 1042855 | Exploration rate 0.01         | Mean Reward 36.1         | Max Reward 60.0
Episode 2400 | Step 1051141 | Exploration rate 0.01         | Mean Reward 34.2         | Max Reward 55.0
Episode 2410 | Step 1059715 | Exploration rate 0.01         | Mean Reward 32.3         | Max Reward 43.0
Episode 2420 | Step 1067356 | Exploration rate 0.01         | Mean Reward 31.1         | Max Reward 50.0
Episode 2430 | Step 1075561 | Exploration rate 0.01         | Mean Reward 36.7         | Max Reward 52.0
Episode 2440 | Step 1084176 | Exploration rate 0.01         | Mean Reward 36.0         | Max Reward 50.0
Episode 2450 | Step 1092748 | Exploration rate 0.01         | Mean Reward 38.7         | Max Reward 65.0
Episode 2460 | Step 1101443 | Exploration rate 0.01         | Mean Reward 38.8         | Max Reward 74.0
Episode 2470 | Step 1108973 | Exploration rate 0.01         | Mean Reward 30.7         | Max Reward 42.0
Episode 2480 | Step 1118212 | Exploration rate 0.01         | Mean Reward 43.5         | Max Reward 62.0
Episode 2490 | Step 1127618 | Exploration rate 0.01         | Mean Reward 46.5         | Max Reward 82.0
Episode 2500 | Step 1136590 | Exploration rate 0.01         | Mean Reward 39.4         | Max Reward 57.0
Episode 2510 | Step 1145051 | Exploration rate 0.01         | Mean Reward 37.4         | Max Reward 58.0
Episode 2520 | Step 1153427 | Exploration rate 0.01         | Mean Reward 38.5         | Max Reward 57.0
Episode 2530 | Step 1162299 | Exploration rate 0.01         | Mean Reward 42.6         | Max Reward 58.0
Episode 2540 | Step 1170962 | Exploration rate 0.01         | Mean Reward 45.0         | Max Reward 66.0
Episode 2550 | Step 1179755 | Exploration rate 0.01         | Mean Reward 42.0         | Max Reward 58.0
Episode 2560 | Step 1191290 | Exploration rate 0.01         | Mean Reward 52.9         | Max Reward 89.0
Episode 2570 | Step 1200829 | Exploration rate 0.01         | Mean Reward 44.8         | Max Reward 72.0
Episode 2580 | Step 1210029 | Exploration rate 0.01         | Mean Reward 42.3         | Max Reward 51.0
Episode 2590 | Step 1219593 | Exploration rate 0.01         | Mean Reward 47.8         | Max Reward 59.0
Episode 2600 | Step 1229746 | Exploration rate 0.01         | Mean Reward 49.0         | Max Reward 71.0
Episode 2610 | Step 1239398 | Exploration rate 0.01         | Mean Reward 47.5         | Max Reward 74.0
Episode 2620 | Step 1248496 | Exploration rate 0.01         | Mean Reward 47.9         | Max Reward 73.0
